word,document_frequency,idf,total_frequency,tf_doc1,tfidf_doc1,tf_doc2,tfidf_doc2,tf_doc3,tfidf_doc3
man,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
needs,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
security,15,4.995904489408848,15.0,0.0,0.0,0.0,0.0,0.0,0.0
threat,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
treatment,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
via,19,4.772760938094638,19.0,0.0,0.0,0.0,0.0,0.0,0.0
west,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
who,25,4.510396673627147,27.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
aconite,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
homeopathy,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
line,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
presenting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
red,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
slidesi,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
symptoms,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
two,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
brilliant,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
far,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
go,21,4.6774507582903135,21.0,0.0,0.0,0.0,0.0,0.0,0.0
good,22,4.63299899571948,23.0,0.0,0.0,0.0,0.0,0.0,0.0
its,33,4.242132687032468,34.0,0.0,0.0,0.0,0.0,0.0,0.0
s1,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
say,11,5.283586561860629,13.0,0.0,0.0,0.0,0.0,0.0,0.0
so,43,3.984303577730368,45.0,0.0,0.0,0.0,0.0,0.0,0.0
story,3,6.382198850528739,5.0,0.0,0.0,0.0,0.0,0.0,0.0
storytelling,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
westworld,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
will,32,4.271985650182149,32.0,0.0,0.0,0.0,0.0,0.0,0.0
within,2,6.66988092298052,3.0,0.0,0.0,0.0,0.0,0.0,0.0
alamnmosulopsmosuloffensiveiraqisis…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
almasarif,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
alqahira,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
areas,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
forces,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
iraqi,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mosul,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
set,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
storm,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
alfred,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
analytics,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
business,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
deep,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
essa,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
leaders,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
learning,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
n…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pachicago,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
primer,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rd,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
talks,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vp,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
chickfila,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
live,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
love,20,4.723970773925206,22.0,0.0,0.0,0.0,0.0,0.0,0.0
nationalfastfoodday,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
there,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
would,18,4.8240542324821885,18.0,0.0,0.0,0.0,0.0,0.0,0.0
😍,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
blacklivesmatter,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
college,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
electoral,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
must,5,5.976733742420574,6.0,0.0,0.0,0.0,0.0,0.0,0.0
nevertrump,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
notmypresident,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
reject,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
rejecttrump,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
takingbackdemocracy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trump,59,3.6741486494265287,60.0,0.0,0.0,0.0,0.0,0.0,0.0
barackobama,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
blm,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
em,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
girls,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
git,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mylifematters,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pmd…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
skinnyup,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thepeopleschamp,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
therealskinnysuge,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
doctor,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
joins,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
listen,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
nfl,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
on,108,3.0771453294194857,118.0,0.0,0.0,0.0,0.0,0.0,0.0
reputation,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
romo,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
themorningrush,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tony,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
weighs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bankruptcuadrilla,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cuadrilla,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
defenders,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ecocide,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fracking,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
land,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
persecuting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stop,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
system,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
through,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
animal…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bear,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gifts,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
jointed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lauren,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
plush,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
polo,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ralph,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stuffed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sweater,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
teddybear,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
valentines,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
group,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
leadership,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
makeamericagreatagain,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
molding,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
proud,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
strong,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
teamtrump,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trumptransitionteam,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
way,10,5.370597938850259,10.0,0.0,0.0,0.0,0.0,0.0,0.0
all,38,4.104931565518983,39.0,0.0,0.0,0.0,0.0,0.0,0.0
come,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
crisis,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
everyones,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fossil,12,5.203543854187092,13.0,0.0,0.0,0.0,0.0,0.0,0.0
fuels,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
out,28,4.401197381662156,28.0,0.0,0.0,0.0,0.0,0.0,0.0
run,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
shorttermed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
substitutes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
then,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
thinking,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
when,22,4.63299899571948,22.0,0.0,0.0,0.0,0.0,0.0,0.0
being,13,5.129435882033371,13.0,0.0,0.0,0.0,0.0,0.0,0.0
fight,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
from,47,3.8972922007407385,47.0,0.0,0.0,0.0,0.0,0.0,0.0
human,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ones,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
or,22,4.63299899571948,24.0,0.0,0.0,0.0,0.0,0.0,0.0
raped,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rapeugeesor…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
real,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
rights,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
suffer,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trafficking,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
womens,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
get,28,4.401197381662156,30.0,0.0,0.0,0.0,0.0,0.0,0.0
lucky,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
screamqueens,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
tk,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
work,10,5.370597938850259,10.0,0.0,0.0,0.0,0.0,0.0,0.0
casually,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
comfortable,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
distastefuldeplorables,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
it,70,3.505813334607314,79.0,0.0,0.0,0.0,0.0,0.0,0.0
pubicly,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
society,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
that,74,3.451005098112319,79.0,0.0,0.0,0.0,0.0,0.0,0.0
today,10,5.370597938850259,10.0,0.0,0.0,0.0,0.0,0.0,0.0
why,15,4.995904489408848,15.0,0.0,0.0,0.0,0.0,0.0,0.0
candidate,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
cy,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
inevitably,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nl,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
top,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
young,13,5.129435882033371,13.0,0.0,0.0,0.0,0.0,0.0,0.0
big,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
deal,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
microsoft,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
move,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
smart,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
this,78,3.399045359181608,80.0,0.0,0.0,0.0,0.0,0.0,0.0
ben,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
cant,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
carson,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
development,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
housing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
urban,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😐,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😒,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ah,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
days,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hard,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
mannequinchallenge,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
timehonoured,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tradition,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wrapping,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
black,10,5.370597938850259,11.0,0.0,0.0,0.0,0.0,0.0,0.0
digesting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eps,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
friday,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
thanksgiving,15,4.995904489408848,15.0,0.0,0.0,0.0,0.0,0.0,0.0
watching,13,5.129435882033371,13.0,0.0,0.0,0.0,0.0,0.0,0.0
while,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
african,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bds,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
holy,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
israels,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
migrants,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
new,19,4.772760938094638,19.0,0.0,0.0,0.0,0.0,0.0,0.0
persecution,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
racism,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
cause,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
euthanasia,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
lmaooo,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ago,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
been,13,5.129435882033371,13.0,0.0,0.0,0.0,0.0,0.0,0.0
cohen,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
find,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
